id,name,school,class_year,eco_score,modules_completed,module_completion_pct,primary_email,last_activity
1,John Doe,Green Valley High,10,85,Waste Management,90,john@gmail.com,2025-10-20
2,Jane Smith,Green Valley High,10,88,Waste Management,87,jane@gmail.com,2025-10-17
3,Mike Johnson,Green Valley High,11,91,Waste Management,94,mike@gmail.com,2025-10-15
4,Olivia Brown,Green Valley High,9,82,Waste Management,83,olivia@gmail.com,2025-09-28
5,Ethan Miller,Green Valley High,10,80,Recycling Awareness,84,ethan@gmail.com,2025-10-12
6,Sophia Davis,Green Valley High,12,77,Plastic Reduction,79,sophia@gmail.com,2025-09-23
7,Isabella Wilson,Green Valley High,10,90,Water Conservation,92,isabella@gmail.com,2025-10-09
8,James Taylor,Green Valley High,11,83,Tree Plantation,86,james@gmail.com,2025-10-04
9,Lucas Martinez,Green Valley High,12,89,Plastic Reduction,91,lucas@gmail.com,2025-10-02
10,Ava Anderson,Green Valley High,9,78,Recycling Awareness,80,ava@gmail.com,2025-09-15
11,Daniel Thomas,Riverdale College,11,92,Plastic Reduction,95,daniel@gmail.com,2025-10-21
12,Emily Jackson,Riverdale College,10,87,Water Conservation,89,emily@gmail.com,2025-10-18
13,Jacob White,Riverdale College,12,84,Tree Plantation,86,jacob@gmail.com,2025-09-30
14,Mia Harris,Riverdale College,9,90,Waste Management,93,mia@gmail.com,2025-10-22
15,Henry Lewis,Riverdale College,11,88,Recycling Awareness,90,henry@gmail.com,2025-09-26
16,Ella Lee,Riverdale College,10,91,Waste Management,92,ella@gmail.com,2025-10-19
17,Logan Hall,Riverdale College,9,79,Tree Plantation,82,logan@gmail.com,2025-09-18
18,Harper Allen,Riverdale College,12,94,Plastic Reduction,96,harper@gmail.com,2025-10-23
19,Liam Young,Riverdale College,10,85,Recycling Awareness,87,liam@gmail.com,2025-10-16
20,Amelia King,Riverdale College,11,83,Waste Management,84,amelia@gmail.com,2025-09-21
21,Noah Scott,Oceanview School,10,78,Water Conservation,81,noah@gmail.com,2025-09-29
22,Charlotte Adams,Oceanview School,11,86,Tree Plantation,88,charlotte@gmail.com,2025-10-10
23,William Hill,Oceanview School,9,92,Plastic Reduction,94,william@gmail.com,2025-10-20
24,Evelyn Baker,Oceanview School,12,88,Waste Management,89,evelyn@gmail.com,2025-10-05
25,Benjamin Perez,Oceanview School,10,90,Water Conservation,92,benjamin@gmail.com,2025-09-27
26,Chloe Rivera,Oceanview School,11,85,Plastic Reduction,86,chloe@gmail.com,2025-10-07
27,Alexander Campbell,Oceanview School,9,83,Waste Management,85,alexander@gmail.com,2025-09-25
28,Sofia Mitchell,Oceanview School,12,81,Recycling Awareness,82,sofia@gmail.com,2025-09-17
29,Mason Roberts,Oceanview School,10,87,Tree Plantation,88,mason@gmail.com,2025-09-30
30,Lily Turner,Oceanview School,11,93,Plastic Reduction,95,lily@gmail.com,2025-10-11
31,James Walker,Sunrise Academy,12,89,Waste Management,91,jamesw@gmail.com,2025-10-16
32,Madison Evans,Sunrise Academy,9,92,Recycling Awareness,94,madisone@gmail.com,2025-10-14
33,Elijah Collins,Sunrise Academy,10,81,Plastic Reduction,83,elijah@gmail.com,2025-09-29
34,Sofia Stewart,Sunrise Academy,11,85,Water Conservation,87,sofiast@gmail.com,2025-09-24
35,Daniel Foster,Sunrise Academy,12,88,Tree Plantation,89,daniel@gmail.com,2025-09-18
36,Avery Morgan,Sunrise Academy,9,76,Plastic Reduction,78,avery@gmail.com,2025-08-22
37,Scarlett Bell,Sunrise Academy,11,90,Waste Management,92,scarlett@gmail.com,2025-10-06
38,Lucas Cooper,Sunrise Academy,10,84,Recycling Awareness,86,lucasc@gmail.com,2025-09-26
39,Victoria Reed,Sunrise Academy,12,86,Plastic Reduction,88,victoria@gmail.com,2025-10-12
40,Jack Cook,Sunrise Academy,9,82,Tree Plantation,84,jack@gmail.com,2025-09-23
41,Nora Murphy,Blue Ridge International,10,91,Water Conservation,93,nora@gmail.com,2025-10-08
42,Eli Rogers,Blue Ridge International,11,88,Plastic Reduction,89,eli@gmail.com,2025-10-13
43,Grace Bailey,Blue Ridge International,12,86,Waste Management,87,grace@gmail.com,2025-09-19
44,Owen Powell,Blue Ridge International,9,83,Tree Plantation,85,owen@gmail.com,2025-09-16
45,Zoey Gray,Blue Ridge International,10,89,Recycling Awareness,91,zoey@gmail.com,2025-09-22
46,Leo Rivera,Blue Ridge International,11,92,Water Conservation,94,leo@gmail.com,2025-10-21
47,Aria Long,Blue Ridge International,12,87,Plastic Reduction,88,aria@gmail.com,2025-10-09
48,Hudson Flores,Blue Ridge International,9,80,Tree Plantation,82,hudson@gmail.com,2025-09-25
49,Layla Jenkins,Blue Ridge International,10,84,Water Conservation,85,layla@gmail.com,2025-10-03
50,Wyatt Perry,Blue Ridge International,11,90,Waste Management,92,wyatt@gmail.com,2025-10-11
